"NationID","NationName","RegionCount","GDP","Population","MilTech","Democracy","Cohesion","Unrest","Knowledge","Inequality","ClimatePolicy","BoostHistoryLatest","BoostPerCP","CP_ID"
"3682","South Korea",,"2935477382417.48",,,"9.188408","9.180172","0.0",,"1.795017",,"9.929192","2.482298","3683"
"3682","South Korea",,"2935477382417.48",,,"9.188408","9.180172","0.0",,"1.795017",,"9.929192","2.482298","3684"
"3682","South Korea",,"2935477382417.48",,,"9.188408","9.180172","0.0",,"1.795017",,"9.929192","2.482298","3685"
"3224","Australia",,"1886226267494.69",,,"8.148239","1.620664","2.247467",,"1.963529",,"13.17835","4.3927833333333333333333333333","3226"
"3224","Australia",,"1886226267494.69",,,"8.148239","1.620664","2.247467",,"1.963529",,"13.17835","4.3927833333333333333333333333","3227"
"3741","Tunisia",,"138669965823.159",,,"6.928329","1.217321","4.934083",,"2.073272",,"0.29","0.145","3742"
"3741","Tunisia",,"138669965823.159",,,"6.928329","1.217321","4.934083",,"2.073272",,"0.29","0.145","3743"
"3206","Algeria",,"926057570836.009",,,"7.018378","8.908257","0.0",,"2.592381",,"3.874997","1.2916656666666666666666666667","3207"
"3505","Malawi",,"143476088847.419",,,"6.936954","9.499998","0.523375",,"3.500598",,"1.283333","0.6416665","3506"
"3206","Algeria",,"926057570836.009",,,"7.018378","8.908257","0.0",,"2.592381",,"3.874997","1.2916656666666666666666666667","3208"
"3682","South Korea",,"2935477382417.48",,,"9.188408","9.180172","0.0",,"1.795017",,"9.929192","2.482298","3686"
"3581","Panama",,"231607814498.799",,,"8.955039","8.23674","0.0",,"2.368809",,"3.998338","1.999169","3582"
"3365","Finland",,"567938035311.168",,,"9.235237","10.0","0.0",,"1.379114",,"0.2216667","0.11083335","3367"
"3503","Madagascar",,"108452192864.901",,,"4.766406","6.365479","3.826062",,"3.666781",,"0.3766667","0.18833335","3504"
"3581","Panama",,"231607814498.799",,,"8.955039","8.23674","0.0",,"2.368809",,"3.998338","1.999169","3583"
"3783","Vietnam",,"1761669132548.15",,,"2.829096","7.911828","0.0",,"3.34613",,"9.008349","3.002783","3785"
"3783","Vietnam",,"1761669132548.15",,,"2.829096","7.911828","0.0",,"3.34613",,"9.008349","3.002783","3784"
